time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.02916802837866683,-0.03625496689122855,10.664309801577424,6.260111148942769,0.004564018514239265,0.0,-0.07506701385924955,-0.11931859989175667,1.4570916299074401,-0.042500170108015836,-0.005669381561084255,0.0,444.23927241096726,446.3101001820487,445.14269783152804,444.9419513637825
0.9600000000000005,-0.033769603493297606,-0.043922963073128686,10.755695792795361,6.258009060282605,0.004256681784844396,0.0,-0.07828358985030617,-0.136522419025308,1.588927304698917,-0.023208453087474035,-0.0040498786551210276,0.0,449.5954746767461,449.7267488228855,447.64581682249934,449.2121787027914
1.0200000000000005,-0.03857302931255006,-0.05275041891161513,10.858360148391517,6.256529868326002,0.0034348734564870753,0.0,-0.08178791791808178,-0.15789426983326485,1.8328537364368414,-0.027711288380600572,-0.052761466184161346,0.0,484.6356293847404,480.96057629568605,483.14620729446494,482.8065864613437
1.0800000000000005,-0.04354317300887805,-0.06281757971912891,10.972661648056748,6.2548853307982775,0.0002163703628124125,0.0,-0.08353665795067441,-0.1778513368186671,1.976953075235631,-0.026811142259315364,-0.05546231856483602,0.0,454.1685435911208,453.9500468466729,453.9108864180985,453.98294745872266
1.1400000000000006,-0.0485485095357329,-0.07407685751719385,11.094185748529236,6.253833869259033,6.280847351678265,0.0,-0.0830175110584846,-0.19758414186804826,2.073674691534604,-0.003485896105287988,-0.024689451375733352,0.0,438.67033876072776,441.2168697321139,438.6267971669743,440.55953058006946
1.2000000000000006,-0.053469262634818306,-0.08663940228589004,11.224984367955285,6.25352081597449,6.280560605044153,0.0,-0.08092265040648783,-0.22118716714685788,2.2858769348893713,-0.008927843394573413,0.01907820460141748,0.0,473.6626286507292,477.01649323426875,475.43769203125225,475.0206778456
1.2600000000000007,-0.05826281864938908,-0.10068224627139395,11.3703702643172,6.253168160267993,6.282003006731326,0.0,-0.07903091316891821,-0.24694754704303482,2.559744211251078,-0.0003850046490082534,0.03246852441019706,0.0,493.6661258144221,494.65315001408493,493.1915513540533,493.8221864913907
1.3200000000000007,-0.06298720494079524,-0.11614467254444605,11.527755456940891,6.253207372016782,0.0005135716827133763,0.0,-0.07864351614259252,-0.26845825686084474,2.686138466871045,0.002653820746267385,0.018149369518421627,0.0,451.2334045461166,450.076196939642,452.294449687593,452.53910510644886
1.3800000000000008,-0.06772232852369162,-0.1329217767706249,11.693618846839538,6.254316252008817,0.001856086507943111,0.0,-0.07932892010371656,-0.2906867210844889,2.842266673757076,0.03907891096601016,0.029712087740078955,0.0,460.641027883196,461.55447818166067,459.9192347657833,462.7951495324668
1.4400000000000008,-0.07252351910977099,-0.15090183064445434,11.865381265538915,6.256794150770215,0.0035246336636003406,0.0,-0.08087165567443613,-0.3084224300333778,2.8830507069306077,0.045402694970908083,0.02370288945620142,0.0,427.07467794390556,426.5620511746176,424.4224712582429,424.9658642757633
1.5000000000000009,-0.07747814361150224,-0.17010663200923948,12.04768764153887,6.260314481354399,0.0046633918644785055,0.0,-0.08445272881564161,-0.33129275406971265,3.1930257221281284,0.07692326040615213,0.0072871512365466126,0.0,507.6362381998302,506.4568450022258,504.82707292639515,507.0981340887958
1.560000000000001,-0.08264323974891485,-0.19043784141145345,12.242103079400552,6.2652965799149545,0.0055237525517330965,0.0,-0.08778435328700698,-0.3459240547377012,3.287234992599723,0.09307698102990289,0.02563733410428694,0.0,444.6081369159401,446.1089807537738,443.674843136746,445.004673884456
1.620000000000001,-0.08801090886412058,-0.21148619269642777,12.438873833929517,6.271289127198909,0.007569768824423839,0.0,-0.09129366572355185,-0.3551980730063678,3.2718455304540894,0.11083584496893091,0.047162209746127004,0.0,409.0943679534348,411.00716542846965,408.37517100037337,409.96562501851923
1.680000000000001,-0.09364647601627,-0.23300988442857135,12.637006586369067,6.278111243262092,0.010514637737882637,0.0,-0.0968349414894483,-0.36161205573760613,3.332414218234551,0.11888875750506833,0.05266538525812992,0.0,434.4087074524518,434.8714860133313,434.22059409681333,434.9074393968641
1.740000000000001,-0.09966836619309975,-0.25478311298164674,12.838332441184823,0.0018202929146813318,0.013983144746285703,0.0,-0.10420617016845886,-0.3635048329546173,3.37831773889581,0.10544182472278624,0.06649653780431462,0.0,430.09373843622035,431.2660057012499,430.3502171322041,429.22264627665857
1.8000000000000012,-0.10622974295312043,-0.2765332913619725,13.044334708885645,0.009873307359401728,0.01823626134016454,0.0,-0.11492899657210613,-0.360733080471204,3.4880938357593645,0.1635700909363214,0.07846482402040461,0.0,450.2124468506784,451.1835251325835,448.45519789233464,453.16646873093225
1.8600000000000012,-0.11356655523432581,-0.29791410189709383,13.259041736991058,0.01953481044651184,0.022663855831421387,0.0,-0.13014319854874928,-0.3508628675466661,3.6682336599204217,0.15538381074087845,0.06227062567121629,0.0,472.87076041433176,471.6254038881511,473.50488700811144,472.8975694807812
1.9200000000000013,-0.12181235914413215,-0.31857553336731503,13.480185674758262,0.028631997628591144,0.026005393890371487,0.0,-0.1450462331578215,-0.33700581837666427,3.7031021869906176,0.1427781057165261,0.03737874772657724,0.0,429.5360916994793,427.421900879578,429.8934627414589,428.8463671534259
1.9800000000000013,-0.13099156400371842,-0.33825994036216045,13.7027118287379,0.03713106900821206,0.028712357696506707,0.0,-0.16114963212559294,-0.3183862632788144,3.714379032157452,0.139299223686104,0.05728464302068864,0.0,420.93696765247705,422.6574158645255,421.26119131754666,420.98013909334213
2.0400000000000014,-0.14138959061087333,-0.35641118316050574,13.932718928741759,0.04597340482249379,0.031656200005492074,0.0,-0.18583108179417446,-0.28563210275472956,3.9516918340775677,0.15994849741952824,0.022611202008925805,0.0,492.6177274710311,490.04808302866616,489.6471202615201,491.1987689341794
2.1000000000000014,-0.15326305179442018,-0.37247593173051335,14.174803752607586,0.05576215933700457,0.03295279796247996,0.0,-0.21008145444978252,-0.24880636190473335,4.117174488198162,0.1688694685992139,0.019528496694724687,0.0,471.66600664693885,471.4278322323384,471.4101179194187,472.12258568205675
2.1600000000000015,-0.166663696227072,-0.38603407002737,14.428088038544544,0.06570008503317837,0.03466168070078002,0.0,-0.2367571613370964,-0.201993212100161,4.3248083395525425,0.15822245019503836,0.04212862901444772,0.0,484.814179482771,486.50953369814874,485.2509404903833,484.47460324133846
2.2200000000000015,-0.18164561616800387,-0.3966755115421846,14.691941701988238,0.07495271814202908,0.03756263521702774,0.0,-0.2629189641629384,-0.1517403284122998,4.469683557602077,0.1446670171188559,0.058541919560795824,0.0,467.4590337870019,468.73766506957344,469.36979853196556,468.33751141811484
2.2800000000000016,-0.1981382039596759,-0.40435481288946556,14.961166992354316,0.08321666005583683,0.0407111300938805,0.0,-0.2871411826435162,-0.10345910670908998,4.50428189982941,0.11792234934993558,0.03617871266975959,0.0,435.2084024482824,433.33413585816913,437.94678706858235,435.73381990991214
2.3400000000000016,-0.21612205371739213,-0.4090234488809404,15.232037729878401,0.09010721999055615,0.043433869067004416,0.0,-0.3125428953456479,-0.051536465327994774,4.524590362960525,0.10784292272608526,0.05931440212607851,0.0,430.2519101116466,432.20764478847224,431.94900788457375,431.11021800367087
2.4000000000000017,-0.23589113342591597,-0.410025693204615,15.508774004358202,0.09649278634632541,0.04644460123274552,0.0,-0.34678486187839397,0.01879191648256666,4.699153727737264,0.10343290205715036,0.016984656163186097,0.0,480.91650014114634,477.7003630850764,479.53794036604506,479.211813305177
2.4600000000000017,-0.25763693720710934,-0.4069454053191681,15.793068953520264,0.10336293888221082,0.04751079962977656,0.0,-0.3781640073992398,0.084506175119207,4.776935740344015,0.13051391516895464,0.01929599087660471,0.0,450.9869887021026,451.1735865235187,451.23082614972543,453.42301627928094
2.520000000000002,-0.28112732666059037,-0.40013031012706035,16.078672664014245,0.11152362847334985,0.048897785029986984,0.0,-0.4049621139034678,0.14333839793097897,4.7432326038353,0.14519868249893084,0.02983151402041985,0.0,415.8135216145328,416.73566796655837,415.93186178712864,417.2344049413748
2.580000000000002,-0.30627589444743974,-0.3895891716318074,16.362742761411198,0.11995427486153432,0.050320242896376044,0.0,-0.4334677715253975,0.20876837903490822,4.725727040610982,0.12894631835375625,0.00718921823181944,0.0,422.2784141045691,420.32051799696416,422.9949669304649,421.6121778595292
2.640000000000002,-0.33318060084960655,-0.3749195564647773,16.64624214400453,0.12754027574835014,0.05041548618581437,0.0,-0.463382856445504,0.2808870545858256,4.724143195073103,0.1208693321072282,-0.013020806540050427,0.0,428.2813505869257,426.5587177127933,427.29858161407003,426.6246291912358
2.700000000000002,-0.3619764854670814,-0.3555399714727892,16.931557625425963,0.13476280788214456,0.04983862345919654,0.0,-0.4964028217064012,0.36576336493096345,4.785988922878101,0.11937019270053782,-0.003549094861437037,0.0,446.61703646909706,447.3891089271077,448.8734914291045,448.7647153429052
2.760000000000002,-0.3927413849287893,-0.33093411094335723,17.2204983597594,0.142783850049101,0.049664236673421236,0.0,-0.5290635531922734,0.4551333613658454,4.844973589330231,0.15291221817252104,-0.0016510832021145831,0.0,448.58569831451547,448.7398753880674,445.6331158816489,448.38242511994605
2.820000000000002,-0.4254743232737283,-0.3007722292880539,17.513169420488186,0.151684483306898,0.049578947131474926,0.0,-0.5620122464025072,0.551095187874705,4.910268083781834,0.13714955763236605,-0.000966182256586592,0.0,450.67562824774217,450.73102160165246,451.31849386355805,450.06445692663345
2.880000000000002,-0.4601769995101902,-0.2647017405473226,17.80959591798623,0.15988788462168912,0.04995612890387058,0.0,-0.5947494667500025,0.651996961745013,4.970168379946392,0.13585801869644504,0.017843632777565635,0.0,449.94434506434663,451.46472715550703,449.2824991027337,449.19483162797115
2.940000000000002,-0.49662551956643697,-0.2231536157102098,18.10506555278065,0.1675095661058288,0.050943198497842346,0.0,-0.620298318067537,0.7335873356212231,4.87904662179885,0.09645838125187803,0.013509870757818482,0.0,400.6574744501329,400.26314081743436,402.3926262142391,398.8250244364117
3.000000000000002,-0.5348523030882331,-0.1758480312800707,18.399484986540813,0.17317146952205498,0.05204271280688921,0.0,-0.6540086390381686,0.8437580406109407,4.934514057356829,0.08981379093875125,0.02654044635401854,0.0,448.244905530612,449.3026768575276,449.6790519833875,449.1478342819885
3.0600000000000023,-0.5750282331720213,-0.12215012004090013,18.695359023012625,0.17810479953707592,0.05391627916143804,0.0,-0.6853422232041664,0.9466118534003175,4.927806621477821,0.05928454846560941,0.03924981152824616,0.0,429.478205549983,430.5553487593513,431.0091093581868,428.42617914822074
3.1200000000000023,-0.6173443374913731,-0.06147076603983918,18.99485632015086,0.18199571154080907,0.05672068656178819,0.0,-0.7254418949973246,1.0763038005102978,5.054685565262813,0.07413420270462635,0.05859735749119546,0.0,470.9233098341964,472.4188110157656,472.4971767273537,473.6435181580548
3.1800000000000024,-0.6619842386943408,0.006607886954898157,19.299412239783972,0.18728153019120786,0.060020619904944006,0.0,-0.7628647417474962,1.1933828588418642,5.096773152545188,0.10700428000424585,0.046607020711726004,0.0,448.2959113831356,447.3223928798256,446.19451742294683,448.8763349842014
3.2400000000000024,-0.70885431951275,0.08157780534555313,19.60522560951831,0.19367647338943872,0.06264318218714315,0.0,-0.7997088941145378,1.3061400373736236,5.09676651981317,0.10572570864053117,0.037174486560588874,0.0,436.5240541814232,435.7371942947266,433.83260266150586,433.7354801492999
3.3000000000000025,-0.758089124509826,0.16375301760395436,19.912683499925382,0.19959818569628407,0.06529536589930096,0.0,-0.8416707389618336,1.4335344843117905,5.151316393878803,0.07844712243247744,0.05546791893561921,0.0,451.47056906260826,452.94542177779334,455.0120265284295,452.83042658756733
3.3600000000000025,-0.8100243058198884,0.2540577724806873,20.225261076172448,0.20462582970982357,0.0686691286388692,0.0,-0.8898159158619133,1.5769731836704677,5.267120380947712,0.09277182910689788,0.05770981302396124,0.0,473.11287200751707,473.28741532998106,472.39965351369295,473.5083019308548
3.4200000000000026,-0.8643091108387146,0.35127011123209084,20.5361128636164,0.21001528220619647,0.07189259374913437,0.0,-0.9199418361585707,1.6638965299726634,5.09519598392842,0.0831643411765181,0.04424665675498918,0.0,378.4638345851847,377.16791495119895,378.40436225894973,377.48641789814
3.4800000000000026,-0.9208189851280422,0.4548470124202566,20.841712266166667,0.21449595325012982,0.07513329852424988,0.0,-0.9639813229885308,1.7890300687887273,5.0912078632626345,0.04654051886282082,0.0685953579991023,0.0,435.23337800472115,437.26871950407684,436.93306588349895,433.87258781463123
3.5400000000000027,-0.9801853981073763,0.5664202886478357,21.148991908228098,0.21726713821190913,0.07895754343803763,0.0,-1.0152615688332611,1.930211648783746,5.150917472447824,0.04546886601839539,0.05162758103213634,0.0,458.01813246777704,456.6692270610697,456.4039768319106,456.3196195653662
3.6000000000000028,-1.0425964846140214,0.6862222170252186,21.458535855026707,0.21968965322625778,0.08149504592277612,0.0,-1.0653683341388702,2.0633241132415234,5.166902815048021,0.027500626645001417,0.007116924109715922,0.0,444.8628596471715,441.2032790542044,445.6925102638642,444.2220785119834
3.660000000000003,-1.1083033166138687,0.8147090351033213,21.772005682000387,0.22171277155957458,0.08249820098587612,0.0,-1.1248903933991967,2.2195562370541437,5.2813217122131855,0.043908924171528654,0.03112150013274529,0.0,475.2844749449604,477.12089633284415,474.0952712936342,475.35487980708393
3.720000000000003,-1.1774335796397122,0.9521382306148897,22.090255472549305,0.2246893246137125,0.08414259709635452,0.0,-1.1795969442387042,2.3615403855767587,5.326530782626029,0.05908666027829168,0.018690194293924083,0.0,455.43428054955444,454.43888653790964,455.79010263379365,457.00314399330335
3.780000000000003,-1.2499044611900403,1.0982063152353096,22.411511119529674,0.22783623612732384,0.0849342423687709,0.0,-1.2361668508933574,2.5075596091991956,5.381446864958411,0.03388591476959026,-0.0010429495197645184,0.0,460.86307697697873,459.30033249030834,460.4106838981496,458.41374159029283
3.840000000000003,-1.3257558658224362,1.2530054661839316,22.735729348322618,0.22942550737234235,0.085189556356152,0.0,-1.2922024492241773,2.6524321011756267,5.42538303741571,0.00449599305270116,0.013169021519252103,0.0,457.01420528512534,458.1457412019777,458.3477328049106,456.0056909086708
3.900000000000003,-1.4049687791334708,1.4164779181884999,23.062452338636323,0.22930904753881798,0.08594077362546226,0.0,-1.3482816118373937,2.7964972892419246,5.4649986064615685,-0.019690877958825185,0.011190209836893259,0.0,456.73727163850936,456.5792689377126,458.1192770024499,456.19169708965126
3.960000000000003,-1.4875934386784093,1.5886510885052687,23.391893585335815,0.22877473163350803,0.0863133686727462,0.0,-1.4059030854540011,2.942346255381204,5.515958475655889,0.00681242176601175,-0.00630066298498232,0.0,462.5314650918594,461.1515678074062,459.6047338237627,461.7010066408438
4.020000000000002,-1.5733111597258647,1.768578405435809,23.720211187250214,0.2293284263954849,0.08631826160773137,0.0,-1.4513856686075666,3.055251488410121,5.428258230287388,0.013668250505425021,0.010495718670730864,0.0,416.6928904159145,418.15899174878217,415.27886767860883,415.8798344811197
4.080000000000001,-1.6618140584967132,1.9554030263089375,24.043826939033682,0.2303233682917396,0.08643948599776419,0.0,-1.4987831219215368,3.1722601357816225,5.3591104054396235,0.021852158932889908,-0.02607816688441269,0.0,423.2084308564058,420.04788599401155,422.5165718432177,423.22164354542366
4.14,-1.7531149941183397,2.1491281411601832,24.362786034505838,0.2319088743187816,0.08481701507941786,0.0,-1.544507579028778,3.2853278493163143,5.273133734998326,0.03428225233349777,-0.02904001881655891,0.0,415.9582528572995,415.69850743694906,415.6785070838951,416.766808302969
4.199999999999998,-1.8474480909434863,2.3504852554689233,24.680137709575774,0.23349626368484078,0.08331682140408958,0.0,-1.599771087180331,3.426575309826829,5.304890311782818,0.00226473061069379,-0.017954651215422463,0.0,454.64869396653734,455.53606722807046,455.3433949242982,452.77441295182575
4.259999999999997,-1.945201085435018,2.560669408245193,25.000863552158872,0.23325583791047588,0.08206342025319557,0.0,-1.658517671012841,3.579311187977896,5.3853988237714345,-0.02110119044262253,-0.027523147699095543,0.0,470.5433195628344,469.80188097158486,471.8001495287616,469.99236539441716
4.319999999999996,-2.0461892507989607,2.7792332100446777,25.323260216013445,0.23227991397692005,0.08027695288735526,0.0,-1.7076332096187152,3.705931605827463,5.361189082681162,-0.008020227989109435,-0.034706215142713874,0.0,438.30050067698,437.7026823494011,438.1414128982486,439.2279174711515
4.379999999999995,-2.1500140586319567,3.005114998654597,25.643196603912187,0.23186737461143458,0.07827884348898895,0.0,-1.7530717477645013,3.823342105015596,5.303557101304506,-0.004679451031402635,-0.03063192791064188,0.0,427.9352021935061,428.2814692509525,425.97046324356177,426.2562267067452
4.439999999999993,-2.256464377634577,3.2377903066183205,25.958749391366197,0.23192732397357574,0.07657354070721745,0.0,-1.7951929590537048,3.9324445238947083,5.215221864110931,0.01044964413107028,-0.024332645622616556,0.0,415.74399737206505,416.29540933183745,415.58722072942044,416.9115113837671
4.499999999999992,-2.365771799675455,3.478039515401364,26.27345186743271,0.23244110944897667,0.07475094975002339,0.0,-1.84822241977489,4.075677070608962,5.274400208368726,0.004494351629052025,-0.046589599401552315,0.0,463.95797204980215,462.20650314391133,464.9086251653976,464.4415661062799
4.559999999999991,-2.4783059383420842,3.727112676833072,26.59275522150038,0.2324994160601319,0.07168407675268362,0.0,-1.9025988973945305,4.22649052039805,5.368423461705752,-0.007216966554221105,-0.06218836092330189,0.0,476.5855956281138,475.3900589973833,475.5015878483651,474.60338481893075
4.6199999999999894,-2.5940940980777496,3.985373966275975,26.918419383835293,0.23217248337538443,0.06803985145130653,0.0,-1.9565931334191808,4.381852802840619,5.486318688871788,-0.00212831317872813,-0.05798314585049607,0.0,484.0655028807773,484.3796165377905,483.44700200400854,483.8304417268654
4.679999999999988,-2.712829721476841,4.252166730981649,27.247971152024206,0.23214571476342005,0.06446792260562795,0.0,-2.0009653029147447,4.511040220101814,5.498581959742975,0.002722402779603542,-0.06282403082039904,0.0,452.89534856625914,452.5033058577216,452.77556170232157,453.16574425553046
4.739999999999987,-2.834258638120131,4.527004744357677,27.579632173628866,0.23260628211283318,0.06022111750274828,0.0,-2.046292718155143,4.6500030514349175,5.556360364706959,0.016093894777340023,-0.09567094144313876,0.0,469.1277001178064,466.56563959373943,466.5788290790862,467.6217321989425
4.799999999999986,-2.9581442850859077,4.809461176554904,27.911807751736603,0.23324182501652313,0.05435262531138996,0.0,-2.0828039066071624,4.765160242360438,5.516304277265284,-0.00366383244711816,-0.10246371187111247,0.0,437.4117419059348,436.83713949475987,437.88419679721125,436.2369872931971
4.859999999999984,-3.0841803648835073,5.099017087780547,28.24248817734518,0.23282702883811357,0.04831341437551817,0.0,-2.1179151935413536,4.886510071840857,5.506401335340359,-0.014367016832743032,-0.0972614377566425,0.0,446.6974157469218,447.11284584478716,446.7028955151202,445.82913276660304
4.919999999999983,-3.212064549174277,5.395018581366585,28.569236873072548,0.2325215446697282,0.042471076532377694,0.0,-2.144557618752514,4.980146645988008,5.385885267212225,0.008935315187898514,-0.0975947693617603,0.0,408.6014856446009,408.5627346976611,408.6863139553015,410.7586618450812
4.979999999999982,-3.3416125676515676,5.697374035248,28.892012895034437,0.23344921432763854,0.03704222175754435,0.0,-2.173268030262893,5.098266738250424,5.373315816096102,0.026066733262244905,-0.07910959168032752,0.0,444.12814335011376,445.6350213303455,442.94531757000624,444.3521814101536
5.0399999999999805,-3.4728935745607163,6.007402437861399,29.216554366477965,0.23467930216816146,0.03217375525821797,0.0,-2.2023110322717256,5.235869934448797,5.444217222400505,0.006024485625247561,-0.08554676745898301,0.0,471.7914691502226,471.28916477118537,470.5835723559899,469.0292125138206
