time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3800000000000008,0.0265832184101,0.274885417632,12.1661723395,0.122697606521,6.24455635063,0.0,0.122790267842,0.768169357232,3.02759658698,0.0699549886935,-0.0941582423332,0.0,445.07448633098943,443.32052387960897,445.1476506882212,445.3672272395711
1.4400000000000008,0.0346381556963,0.3231018753,12.3473569807,0.126762539033,6.2387478151,0.0,0.146197506181,0.83938605143,3.01184047772,0.0629275168927,-0.102716175236,0.0,410.34613167187723,409.5767776783627,410.1796920178684,409.55896813732295
1.5000000000000009,0.0442748905915,0.375866929469,12.5292189821,0.130672070917,6.23255549876,0.0,0.175598763396,0.919773183172,3.05001655233,0.0692828958184,-0.104201018245,0.0,428.06579466488523,427.9297050105696,428.039869349216,428.5836850257101
1.560000000000001,0.0558710185856,0.433723674874,12.7148399053,0.135485336515,6.22617392707,0.0,0.211561047552,1.00918469847,3.13697343536,0.0960956477124,-0.111065276675,0.0,444.2655671478638,443.69241223106593,443.6884216191513,445.88927573866715
1.620000000000001,0.0697309178688,0.496983743456,12.905217098,0.141403517889,6.21912237133,0.0,0.251092458296,1.1000012387,3.20856321178,0.103283465702,-0.135343438133,0.0,442.10182862241123,440.0838625533484,439.25736293654984,439.8614954369345
1.680000000000001,0.0861925334929,0.565988047141,13.1011217058,0.147979929902,6.21088178681,0.0,0.298459600872,1.20072747008,3.32105032178,0.119933689337,-0.141671253257,0.0,454.66758801550486,454.143267901696,453.06479665193064,454.4117354359328
1.740000000000001,0.105866379838,0.641562395328,13.3063312341,0.155555273381,6.20241241489,0.0,0.358282159251,1.31914830564,3.51838358034,0.136579452403,-0.140146640185,0.0,481.04895274264214,481.14751561980245,480.1004672726762,481.3748391002137
1.8000000000000012,0.129139717266,0.724055226841,13.521044191,0.163476652999,6.19382405462,0.0,0.418357025976,1.43135390681,3.63803377544,0.120862944657,-0.149911652715,0.0,458.3829990926314,457.58775126403395,461.280609572112,460.0529709740383
1.8600000000000012,0.156459337914,0.813898096841,13.7456479804,0.171674844926,6.18482356464,0.0,0.493298400824,1.56416001268,3.84769295396,0.157171477924,-0.150201655945,0.0,488.8458492744454,488.8053192648436,485.3447106245355,488.0769554945307
1.9200000000000013,0.188074257498,0.911184444085,13.9786574968,0.181269885487,6.1753607546,0.0,0.561401695357,1.67954416813,3.91866664889,0.164903947811,-0.180219286339,0.0,449.27454892257026,446.80961951281415,447.15389233439095,447.8074506489998
1.9800000000000013,0.224062171491,1.01572687609,14.2166815772,0.191200348011,6.1651458739,0.0,0.63921755111,1.80607019748,4.01467541928,0.166687091894,-0.155444258872,0.0,455.69828840748505,457.6470769355609,457.3767000544462,457.5439987873798
2.0400000000000014,0.265006085539,1.12818170956,14.4610512018,0.200899267604,6.15616295509,0.0,0.726474256141,1.94328541589,4.13006695617,0.148972559991,-0.140205292248,0.0,464.7522092006011,465.92505074246174,464.91825194472165,463.5515281956327
2.1000000000000014,0.310979428439,1.24844744827,14.7092965769,0.210679616054,6.1489257236,0.0,0.80663603441,2.06631777249,4.14429213184,0.181969560007,-0.0970212090724,0.0,432.7890129920142,436.3940962417975,432.6731980073679,435.46766646501766
2.1600000000000015,0.361836871106,1.37618761026,14.9579734078,0.22139021717,6.1428384307,0.0,0.889109156214,2.19253892782,4.14446924254,0.170507576973,-0.112245372359,0.0,432.6576474693679,431.3644199433098,429.99736174839927,429.0570297902823
2.2200000000000015,0.417536696132,1.51133996997,15.2051204446,0.231811401971,6.13685230206,0.0,0.968057733103,2.31330371972,4.09350626677,0.179379526097,-0.082303225909,0.0,413.4356856893942,416.0558677733507,413.4786353102717,414.290947687543
2.2800000000000016,0.47841288289,1.65443813504,15.4514359028,0.242549896082,6.1324332589,0.0,1.06152189712,2.45747062293,4.11639762014,0.17815437395,-0.0603648916422,0.0,439.0406139621717,440.852772539051,440.23009332764025,440.1599612580038
2.3400000000000016,0.544579701027,1.80574487067,15.6965576671,0.253774476539,6.12866825349,0.0,1.14432427662,2.58688378813,4.05408346007,0.200671537737,-0.06800443482,0.0,412.2582619352458,411.5793714881317,411.674367824053,413.69858199726445
2.4000000000000017,0.616238837166,1.96573521391,15.9407584669,0.265649122931,6.12500370112,0.0,1.24459870871,2.747048957,4.08520331144,0.191733455937,-0.0499428054494,0.0,444.18472832637025,445.66087002608526,445.15658065773493,444.46271165124745
2.4600000000000017,0.694667382708,2.13667855599,16.1909099603,0.27733400164,6.12196377349,0.0,1.36985016978,2.95200196232,4.25176483374,0.200174109526,-0.0521508827732,0.0,489.9455628346474,489.7799821077424,487.978983057564,488.64191721297937
2.520000000000002,0.780282333934,2.3194985217,16.448634597,0.289229158292,6.11904280814,0.0,1.48415210751,3.14289965975,4.33795006873,0.194109917858,-0.0425214082198,0.0,466.85946985727605,467.6089476330574,467.5202031203365,467.08373160242735
2.580000000000002,0.872470853784,2.51340909872,16.7094958635,0.301975435475,6.11687662583,0.0,1.58891485847,3.3216721459,4.35661210462,0.235066944284,-0.0256429647609,0.0,446.58922671192505,447.9634009249694,446.648415968395,450.01884534150304
2.640000000000002,0.971024338767,2.71835077881,16.9716646919,0.315709688895,6.11571473169,0.0,1.69620635182,3.51073383485,4.38141184562,0.212281835936,-0.00909239557708,0.0,451.6890053892745,453.021995761032,452.02254972499037,450.2330448407355
2.700000000000002,1.07661198271,2.93594476034,17.2385178909,0.328170944477,6.1147501145,0.0,1.8232363846,3.7432927028,4.51218255839,0.196421267944,-0.0361425428004,0.0,489.05730016418977,487.038091988567,487.5268397566878,486.3782510775342
2.760000000000002,1.18895559539,3.1660465195,17.5081991416,0.339923263141,6.11266605949,0.0,1.92164859534,3.92751313424,4.47655613103,0.194752019883,-0.0320573332445,0.0,436.37459854491976,436.715011852437,436.822290935981,436.72125742753815
2.820000000000002,1.30777947583,3.40843439573,17.7786572995,0.351653513575,6.11042945787,0.0,2.03917050634,4.15278829263,4.53748325084,0.196965231889,-0.0505676871815,0.0,472.5230630258655,471.09305186239595,468.6585426680701,468.8657032556831
2.880000000000002,1.43352636774,3.66420125056,18.0517657731,0.363028521801,6.10727823874,0.0,2.15252520959,4.37343392685,4.56501500527,0.167726372177,-0.0567416994914,0.0,462.90237997864693,462.41449823626704,462.8008710005017,460.526058260368
2.940000000000002,1.56601681529,3.9331527135,18.3258502031,0.372992025882,6.10378558705,0.0,2.26399195104,4.59209587627,4.57016695147,0.162499631022,-0.0613227747849,0.0,457.3093882960147,456.9420081336053,457.394219578591,457.00317504092106
3.000000000000002,1.70541201722,4.21568173481,18.6009747442,0.38223915191,6.09988129414,0.0,2.38269198295,4.82592466262,4.59950100498,0.126716478959,-0.0738787973816,0.0,467.8289715152015,466.8471375619712,468.7451122982494,465.97575487388076
3.0600000000000023,1.85123514232,4.51082565869,18.8739759297,0.389962334961,6.09585921237,0.0,2.47834840073,5.01252466966,4.50023126271,0.132448368702,-0.0560126279365,0.0,424.8319001671697,426.3577373283839,425.20632080202506,425.7131308122347
3.1200000000000023,2.00328966711,4.81812050882,19.1431143255,0.397664251292,6.09228986396,0.0,2.59029507713,5.23086511475,4.47029287187,0.118613754119,-0.0675475791955,0.0,451.60780561979755,450.6737396531411,450.9084361070006,449.8038749699453
3.1800000000000024,2.16165463436,5.13766865161,19.4082030461,0.404384254041,6.08789936052,0.0,2.68879502306,5.42096488487,4.36571081112,0.0935544822377,-0.0878608440813,0.0,427.756191082874,426.01779056288416,426.3223100734645,424.18660350744796
3.2400000000000024,2.32656473899,5.46980495981,19.669633254,0.409655869038,6.08380327687,0.0,2.80844485944,5.65018533716,4.3478456081,0.0729396808196,-0.0446548966218,0.0,455.93226294961386,459.3678786172595,457.78531152165294,456.1476480908263
3.3000000000000025,2.49847069906,5.8152531,19.9288719526,0.414195854121,6.08181169205,0.0,2.92180646758,5.86467381719,4.2929828302,0.0806247546546,-0.016758592871,0.0,445.2054369552055,447.4820647445011,445.69845391597613,446.3307266987827
3.3600000000000025,2.67723686538,6.17367134423,20.1849866691,0.418864312012,6.08084590296,0.0,3.03699034784,6.0825256906,4.24368283887,0.0714801635573,-0.0148041643257,0.0,448.8167087588797,448.9754413239431,449.85439832503585,449.1178378795613
3.4200000000000026,2.8639337368,6.54719662182,20.4426539026,0.422921555368,6.07992285422,0.0,3.185968036,6.36785858758,4.3438023684,0.0585026800711,-0.0165700537522,0.0,500.49880088956166,500.3703634760512,499.5110687334847,498.5664288999839
3.4800000000000026,3.05840754496,6.93553544355,20.7011498543,0.426823074918,6.07877211599,0.0,3.29643847498,6.57661240074,4.27241059495,0.075622698779,-0.0249866967626,0.0,446.30256404408243,445.6149247536805,444.7809643619344,446.1842709373623
3.5400000000000027,3.25926665867,7.3359052533,20.9542704546,0.431309531631,6.07813662953,0.0,3.39883939226,6.76901221956,4.1648150691,0.0730220732985,0.00872675521888,0.0,432.407206571823,435.23886454908404,433.3811810194937,433.16700635592485
3.6000000000000028,3.46663000252,7.74857173973,21.2025595972,0.436505586948,6.07922535924,0.0,3.51300802692,6.98641377401,4.11102932602,0.105145423147,0.0323368423146,0.0,451.33115728999127,453.23318863448696,452.4440837051198,455.02935844755837
3.660000000000003,3.68027095322,8.1732206725,21.4452860707,0.442250197248,6.080962716,0.0,3.608127441,7.1686795151,3.97985136924,0.0599063299454,0.0211530682745,0.0,426.04779113050483,425.09049206880076,428.91104268170585,425.0577486570082
3.720000000000003,3.90061782708,8.61099502806,21.6847447331,0.44554528354,6.08218295609,0.0,3.73634148415,7.42333938459,4.00123790722,0.0423889744966,0.0186539581362,0.0,479.4550657830155,479.2650524125745,480.60558297929555,479.2774273568564
3.780000000000003,4.12807540149,9.06289741101,21.9231198477,0.448021369231,6.08431587216,0.0,3.84523653083,7.63972612663,3.94432831761,0.038927090833,0.0570485994141,0.0,453.9051575506776,456.9773337761478,454.3958258317522,454.11899579152924
3.840000000000003,4.36170743045,9.52711483201,22.1567889222,0.450112973328,6.08762792903,0.0,3.94209893361,7.83394890192,3.84472827687,0.0251451134176,0.0512245217868,0.0,440.2109237533691,439.7306520503012,440.9925506628209,439.85282476368906
3.900000000000003,4.60146163686,10.0037904489,22.3862765384,0.452317076905,6.09076773659,0.0,4.04921532021,8.05479540759,3.80457619692,0.0533035285206,0.0544536457384,0.0,460.25578342510903,460.5130232675588,460.43833177298364,462.66182057819805
3.960000000000003,4.84772392779,10.4940468621,22.6141364295,0.455490140765,6.093993415,0.0,4.15896296272,8.28666159701,3.79021302413,0.0520329999336,0.0523399350952,0.0,469.51050590425274,469.3481780877003,471.70595423749455,471.609450782138
4.020000000000002,5.09941911788,10.9957326758,22.8361422816,0.458942321243,6.09756117444,0.0,4.23062675622,8.43623197893,3.61057836022,0.0667371614684,0.0708481557415,0.0,410.77819555738955,412.4194794183942,411.8271435319842,413.1286721268652
4.080000000000001,5.35620322095,11.508411138,23.0515444321,0.463186430949,6.10223552309,0.0,4.32821337069,8.65277192514,3.56912049556,0.0777217630271,0.0892056083321,0.0,460.8530885651025,462.30671923419817,460.38650193148874,461.2586619933266
4.14,5.61897443554,12.0346844498,23.2656912532,0.46809064687,6.10739169036,0.0,4.43003003947,8.88933527845,3.5684200063,0.088749279573,0.0784352439627,0.0,476.0993417015647,475.2798539627615,475.86048652477945,476.7090048305252
4.199999999999998,5.88724326014,12.573922179,23.477357092,0.473561697171,6.1120311049,0.0,4.51169575466,9.08515346811,3.48692418116,0.0956534300753,0.0750034545294,0.0,449.6572065050271,449.38368637705463,449.50366141641615,450.06983653473395
4.259999999999997,6.15987817368,13.1237759018,23.68192696,0.479236153495,6.11740296163,0.0,4.57569277585,9.24340916643,3.33240421629,0.0923253208242,0.108961176564,0.0,421.40952997700737,424.3423716869868,423.74093114422334,423.4627008209473
4.319999999999996,6.43597625396,13.6823761844,23.8758176476,0.485254631072,6.12366428007,0.0,4.62713978241,9.37684513912,3.13131995409,0.112776849037,0.0930400948403,0.0,405.25052356861534,403.8268973977885,402.9171074466996,404.7721055732787
4.379999999999995,6.7155901719,14.250538187,24.0606193209,0.492013732973,6.12903319743,0.0,4.69272978122,9.56190784384,3.02862938657,0.112400445007,0.0812037076721,0.0,440.9235729727503,439.95101585317377,439.9160973168264,439.8963338204324
4.439999999999993,6.99913148239,14.8301384382,24.239854182,0.499139093807,6.13338179257,0.0,4.75807637385,9.7580533489,2.94557195842,0.129125430593,0.0426472102803,0.0,449.0202019935155,445.883933266372,447.1082675276987,448.48163623965195
4.499999999999992,7.28667579011,15.4220838091,24.4151049571,0.507089739919,6.13613400956,0.0,4.82628445267,9.9733319823,2.89542781464,0.138536567535,0.051640562399,0.0,459.41017367208855,460.1240737776014,460.42023199550016,461.179831353482
4.559999999999991,7.57784703385,16.02569836,24.5850096783,0.515649476212,6.13965201638,0.0,4.87904237603,10.1472571055,2.76791423236,0.149840066108,0.0698506856795,0.0,433.18383514771364,434.7153860186134,433.1118442255994,434.0812252620325
4.6199999999999894,7.87216602763,16.6399990292,24.7476299408,0.52417207237,6.14420175579,0.0,4.93109862003,10.3295247891,2.65250700727,0.118054841284,0.0856890563589,0.0,437.47563686012285,438.79743682473423,440.61258912768875,437.99438736122744
4.679999999999988,8.16966636222,17.2658299807,24.9042951096,0.531389767093,6.14907881373,0.0,4.98498079614,10.5313872292,2.56931752953,0.124431999247,0.070578269649,0.0,452.271711668654,451.05776184168764,450.16239781330347,450.6911132145267
4.739999999999987,8.47055369695,17.9047691808,25.0576264358,0.538451308327,6.15365842507,0.0,5.04394997794,10.7662745699,2.54090836372,0.098719763137,0.0858696071052,0.0,470.6294973415658,471.8161009976066,472.86678037324396,470.89248495657426
4.799999999999986,8.77392413889,18.5540773997,25.203000634,0.544285911778,6.15890285227,0.0,5.06809835017,10.8776104456,2.3058185418,0.0941164495627,0.090315387608,0.0,393.60512352875776,394.02391348844463,394.9845036035529,394.5689479024277
4.859999999999984,9.07947387055,19.2134382366,25.3399250172,0.549800354621,6.16407519161,0.0,5.11622047325,11.1006911356,2.25784952749,0.0870800318737,0.0763723086945,0.0,464.58122818418417,463.4920527589718,464.9227896414382,464.3776646948193
4.919999999999983,9.38746101079,19.8846907185,25.471580422,0.555223517794,6.16888490425,0.0,5.1495551193,11.2742399734,2.13079305102,0.0962872854173,0.0868260341649,0.0,436.895016022463,437.77129620076056,434.7454384771568,435.52348915856237
4.979999999999982,9.69776208077,20.5682336428,25.5987015222,0.561011609891,6.17393899255,0.0,5.19312621916,11.5100269278,2.10588598395,0.096827329795,0.0784747733469,0.0,473.7866074228513,473.14918805211875,473.48872109921047,473.53759364897195
5.0399999999999805,10.0105278253,21.2657500878,25.7240728628,0.567244582137,6.17864573701,0.0,5.2317732275,11.7400442346,2.07247784611,0.115177770168,0.0783876482776,0.0,472.12058333228725,472.1183701537064,471.449493578137,472.87423327200577
